CHAMP1,CHAMP2,Year,Season,Team,CHAMP1_POS,CHAMP2_POS,Total_Played,Wins
Fizz,Gragas,2015,Summer,red,Top,Jungle,9,6
Nautilus,Vi,2015,Summer,red,Top,Jungle,1,0
Rumble,JarvanIV,2015,Summer,red,Top,Jungle,4,2
JarvanIV,LeeSin,2015,Summer,red,Top,Jungle,1,0
Nautilus,RekSai,2015,Summer,red,Top,Jungle,5,1
Maokai,Evelynn,2015,Summer,red,Top,Jungle,18,6
Maokai,Gragas,2015,Summer,red,Top,Jungle,42,23
Kennen,Gragas,2015,Summer,red,Top,Jungle,5,3
Shen,LeeSin,2015,Summer,red,Top,Jungle,6,4
Gnar,Vi,2015,Summer,red,Top,Jungle,2,1
Olaf,Gragas,2015,Summer,red,Top,Jungle,2,2
Shen,Evelynn,2015,Summer,red,Top,Jungle,6,1
Maokai,Nunu,2015,Summer,red,Top,Jungle,4,2
Gnar,Shyvana,2015,Summer,red,Top,Jungle,1,1
Kassadin,Elise,2015,Summer,red,Top,Jungle,1,1
Gnar,LeeSin,2015,Summer,red,Top,Jungle,12,4
Maokai,Shyvana,2015,Summer,red,Top,Jungle,1,1
Maokai,Rengar,2015,Summer,red,Top,Jungle,3,0
Fizz,Nautilus,2015,Summer,red,Top,Jungle,1,0
Vladimir,Sejuani,2015,Spring,red,Top,Jungle,1,0
Morgana,Vi,2015,Spring,red,Top,Jungle,2,0
Vladimir,Vi,2015,Spring,red,Top,Jungle,1,1
Sion,Sejuani,2015,Spring,red,Top,Jungle,2,2
Maokai,Sejuani,2015,Spring,red,Top,Jungle,11,6
Sion,Nunu,2015,Spring,red,Top,Jungle,1,0
Maokai,Gragas,2015,Spring,red,Top,Jungle,7,6
Shyvana,Nunu,2015,Spring,red,Top,Jungle,1,1
Lulu,Gragas,2015,Spring,red,Top,Jungle,2,1
Sion,Gragas,2015,Spring,red,Top,Jungle,6,4
Vladimir,RekSai,2015,Spring,red,Top,Jungle,3,1
Shyvana,Gragas,2015,Spring,red,Top,Jungle,5,1
Hecarim,Nunu,2015,Spring,red,Top,Jungle,5,2
Shen,Elise,2015,Summer,red,Top,Jungle,9,4
Gangplank,RekSai,2015,Summer,red,Top,Jungle,2,0
Olaf,Nidalee,2015,Summer,red,Top,Jungle,2,1
Maokai,Elise,2015,Summer,red,Top,Jungle,11,5
Gnar,Elise,2015,Summer,red,Top,Jungle,7,6
Maokai,LeeSin,2015,Summer,red,Top,Jungle,7,2
Maokai,Ekko,2015,Summer,red,Top,Jungle,14,8
Ryze,LeeSin,2015,Summer,red,Top,Jungle,2,0
Gangplank,Gragas,2015,Summer,red,Top,Jungle,8,4
Malphite,Elise,2015,Summer,red,Top,Jungle,4,1
Malphite,LeeSin,2015,Summer,red,Top,Jungle,1,0
Fizz,Elise,2015,Summer,red,Top,Jungle,4,4
Rumble,Ekko,2015,Summer,red,Top,Jungle,5,3
Lulu,RekSai,2015,Summer,red,Top,Jungle,7,3
Jax,RekSai,2016,Spring,red,Top,Jungle,1,1
Chogath,RekSai,2016,Spring,red,Top,Jungle,1,1
Fiora,LeeSin,2016,Spring,red,Top,Jungle,11,7
Gnar,Elise,2016,Spring,red,Top,Jungle,6,4
Trundle,Poppy,2016,Spring,red,Top,Jungle,2,1
Fiora,Elise,2016,Spring,red,Top,Jungle,40,16
Jax,Poppy,2016,Spring,red,Top,Jungle,1,0
DrMundo,Nidalee,2016,Spring,red,Top,Jungle,1,0
Shen,Nidalee,2016,Spring,red,Top,Jungle,2,0
Fiora,Olaf,2016,Spring,red,Top,Jungle,1,1
Graves,RekSai,2016,Spring,red,Top,Jungle,4,2
Gnar,RekSai,2016,Spring,red,Top,Jungle,17,7
Lissandra,Rengar,2016,Spring,red,Top,Jungle,1,1
Fiora,Graves,2016,Spring,red,Top,Jungle,8,6
Gangplank,Nidalee,2016,Spring,red,Top,Jungle,3,1
Poppy,Rengar,2016,Spring,red,Top,Jungle,1,0
Lissandra,RekSai,2016,Spring,red,Top,Jungle,9,6
Trundle,Elise,2016,Spring,red,Top,Jungle,22,15
Trundle,Nidalee,2016,Spring,red,Top,Jungle,7,3
Ryze,Elise,2016,Spring,red,Top,Jungle,10,4
Graves,Elise,2016,Spring,red,Top,Jungle,7,1
Lissandra,Nidalee,2016,Spring,red,Top,Jungle,3,2
Quinn,Elise,2016,Spring,red,Top,Jungle,8,7
Kennen,Elise,2016,Spring,red,Top,Jungle,4,2
Trundle,Graves,2016,Spring,red,Top,Jungle,7,4
Quinn,RekSai,2016,Spring,red,Top,Jungle,7,1
Chogath,Nidalee,2016,Spring,red,Top,Jungle,1,1
Graves,Nidalee,2016,Spring,red,Top,Jungle,4,1
Maokai,Elise,2016,Spring,red,Top,Jungle,13,5
Gangplank,RekSai,2016,Spring,red,Top,Jungle,7,1
Fiora,Kindred,2016,Spring,red,Top,Jungle,6,3
Ryze,RekSai,2016,Spring,red,Top,Jungle,5,4
Maokai,Evelynn,2016,Spring,red,Top,Jungle,1,0
Malphite,LeeSin,2016,Spring,red,Top,Jungle,3,0
Malphite,Elise,2016,Spring,red,Top,Jungle,10,2
Trundle,Kindred,2016,Spring,red,Top,Jungle,6,2
Ekko,Rumble,2016,Spring,red,Top,Jungle,1,1
Gangplank,LeeSin,2016,Spring,red,Top,Jungle,4,2
Gangplank,Nocturne,2016,Spring,red,Top,Jungle,1,0
Nautilus,Elise,2016,Spring,red,Top,Jungle,22,10
Pantheon,Gragas,2016,Spring,red,Top,Jungle,1,1
Quinn,Gragas,2016,Spring,red,Top,Jungle,3,1
Lulu,LeeSin,2016,Spring,red,Top,Jungle,2,1
Kayle,Gragas,2016,Spring,red,Top,Jungle,1,1
Nautilus,LeeSin,2016,Spring,red,Top,Jungle,9,6
Fiora,Udyr,2016,Spring,red,Top,Jungle,2,1
Fiora,RekSai,2016,Spring,red,Top,Jungle,16,6
TahmKench,Gragas,2016,Spring,red,Top,Jungle,3,2
Jax,Udyr,2016,Spring,red,Top,Jungle,1,1
Gangplank,Elise,2016,Spring,red,Top,Jungle,15,6
Poppy,Gragas,2016,Spring,red,Top,Jungle,27,11
Trundle,Gragas,2016,Spring,red,Top,Jungle,22,10
Poppy,Elise,2016,Spring,red,Top,Jungle,49,27
Graves,Gragas,2016,Spring,red,Top,Jungle,12,6
Lulu,Elise,2016,Spring,red,Top,Jungle,4,2
Trundle,LeeSin,2016,Spring,red,Top,Jungle,5,2
Ekko,Gragas,2016,Spring,red,Top,Jungle,5,3
Gangplank,Gragas,2016,Spring,red,Top,Jungle,8,6
Trundle,RekSai,2016,Summer,red,Top,Jungle,30,13
Ekko,Elise,2016,Summer,red,Top,Jungle,17,10
Maokai,Kindred,2016,Summer,red,Top,Jungle,13,5
Ekko,RekSai,2016,Summer,red,Top,Jungle,42,17
Maokai,RekSai,2016,Summer,red,Top,Jungle,45,24
Ekko,Olaf,2016,Summer,red,Top,Jungle,2,1
Riven,RekSai,2016,Summer,red,Top,Jungle,5,2
Lissandra,Graves,2016,Summer,red,Top,Jungle,1,1
Ekko,Kindred,2016,Summer,red,Top,Jungle,24,11
Vladimir,Elise,2016,Summer,red,Top,Jungle,1,0
Fiora,RekSai,2016,Summer,red,Top,Jungle,18,10
Ekko,LeeSin,2016,Summer,red,Top,Jungle,10,7
Maokai,Graves,2016,Summer,red,Top,Jungle,25,11
Swain,RekSai,2016,Summer,red,Top,Jungle,18,8
Irelia,Olaf,2016,Summer,red,Top,Jungle,5,2
Irelia,RekSai,2016,Summer,red,Top,Jungle,47,24
Irelia,Elise,2016,Summer,red,Top,Jungle,35,22
JarvanIV,RekSai,2016,Summer,red,Top,Jungle,2,2
Fizz,Kindred,2016,Summer,red,Top,Jungle,5,2
Swain,Graves,2016,Summer,red,Top,Jungle,5,0
Fizz,Elise,2016,Summer,red,Top,Jungle,6,3
Maokai,Olaf,2016,Summer,red,Top,Jungle,2,1
Irelia,Graves,2016,Summer,red,Top,Jungle,7,2
Trundle,Rengar,2016,Summer,red,Top,Jungle,1,1
Jax,Gragas,2016,Summer,red,Top,Jungle,4,0
Fizz,RekSai,2016,Summer,red,Top,Jungle,13,6
Illaoi,Nidalee,2016,Summer,red,Top,Jungle,1,1
Irelia,Kindred,2016,Summer,red,Top,Jungle,3,0
Trundle,Gragas,2016,Summer,red,Top,Jungle,49,33
Irelia,Nidalee,2016,Summer,red,Top,Jungle,14,10
Trundle,Elise,2016,Summer,red,Top,Jungle,48,29
Swain,Gragas,2016,Summer,red,Top,Jungle,2,1
Shen,Hecarim,2016,Summer,red,Top,Jungle,16,6
Ryze,RekSai,2016,Summer,red,Top,Jungle,5,2
Lissandra,RekSai,2016,Summer,red,Top,Jungle,5,3
Jax,RekSai,2016,Summer,red,Top,Jungle,13,4
Jax,Elise,2016,Summer,red,Top,Jungle,6,2
Irelia,Gragas,2016,Summer,red,Top,Jungle,28,17
Jax,Kindred,2016,Summer,red,Top,Jungle,1,1
Fiora,Evelynn,2016,Summer,red,Top,Jungle,1,1
Fiora,Gragas,2016,Summer,red,Top,Jungle,9,4
Shen,Kindred,2016,Summer,red,Top,Jungle,7,4
Lissandra,Nidalee,2016,Summer,red,Top,Jungle,1,0
Rumble,Elise,2016,Summer,red,Top,Jungle,3,1
Trundle,Nidalee,2016,Summer,red,Top,Jungle,14,6
Swain,Kindred,2016,Summer,red,Top,Jungle,4,1
Rumble,RekSai,2016,Summer,red,Top,Jungle,15,6
Trundle,Olaf,2016,Summer,red,Top,Jungle,11,5
Shen,Olaf,2016,Summer,red,Top,Jungle,3,2
Illaoi,RekSai,2016,Summer,red,Top,Jungle,3,2
Ryze,Hecarim,2016,Summer,red,Top,Jungle,1,0
Trundle,Graves,2016,Summer,red,Top,Jungle,12,3
Fiora,Nidalee,2016,Summer,red,Top,Jungle,3,3
Shen,Graves,2016,Summer,red,Top,Jungle,8,4
Shen,RekSai,2016,Summer,red,Top,Jungle,36,19
Gnar,Elise,2016,Summer,red,Top,Jungle,50,20
Gnar,RekSai,2016,Summer,red,Top,Jungle,44,24
Gnar,Gragas,2016,Summer,red,Top,Jungle,40,20
Shen,Elise,2016,Summer,red,Top,Jungle,13,9
Riven,Elise,2016,Summer,red,Top,Jungle,2,2
TahmKench,LeeSin,2016,Summer,red,Top,Jungle,1,0
Olaf,Gragas,2016,Summer,red,Top,Jungle,2,0
Gangplank,RekSai,2016,Summer,red,Top,Jungle,15,7
Hecarim,RekSai,2016,Summer,red,Top,Jungle,5,4
Gnar,Graves,2016,Summer,red,Top,Jungle,7,2
Hecarim,Gragas,2016,Summer,red,Top,Jungle,2,0
Illaoi,Gragas,2016,Summer,red,Top,Jungle,2,0
Fiora,Elise,2016,Summer,red,Top,Jungle,10,5
Maokai,Elise,2016,Summer,red,Top,Jungle,21,5
Gnar,Nidalee,2016,Summer,red,Top,Jungle,15,9
JarvanIV,Elise,2016,Summer,red,Top,Jungle,3,0
Rumble,Gragas,2016,Summer,red,Top,Jungle,4,3
TahmKench,RekSai,2016,Summer,red,Top,Jungle,4,2
Irelia,Hecarim,2016,Summer,red,Top,Jungle,5,3
Lulu,Elise,2016,Summer,red,Top,Jungle,1,0
Gangplank,Elise,2016,Summer,red,Top,Jungle,17,6
Fiora,Hecarim,2016,Summer,red,Top,Jungle,3,1
TahmKench,Gragas,2016,Summer,red,Top,Jungle,4,0
Lissandra,Gragas,2016,Summer,red,Top,Jungle,2,1
Trundle,Hecarim,2016,Summer,red,Top,Jungle,7,5
Maokai,Hecarim,2016,Summer,red,Top,Jungle,4,1
Gangplank,Gragas,2016,Summer,red,Top,Jungle,31,16
Teemo,RekSai,2016,Summer,red,Top,Jungle,1,0
Jax,Olaf,2016,Summer,red,Top,Jungle,3,1
Shen,Nidalee,2016,Summer,red,Top,Jungle,12,5
Lissandra,Hecarim,2016,Summer,red,Top,Jungle,2,1
JarvanIV,Gragas,2016,Summer,red,Top,Jungle,1,1
Ekko,Gragas,2016,Summer,red,Top,Jungle,23,13
Nautilus,Kindred,2016,Spring,red,Top,Jungle,21,6
Poppy,Kindred,2016,Spring,red,Top,Jungle,23,12
Maokai,RekSai,2016,Spring,red,Top,Jungle,3,1
Maokai,LeeSin,2016,Spring,red,Top,Jungle,6,3
Ekko,Elise,2016,Spring,red,Top,Jungle,3,1
Maokai,Kindred,2016,Spring,red,Top,Jungle,13,7
Nautilus,RekSai,2016,Spring,red,Top,Jungle,8,2
Maokai,Graves,2016,Spring,red,Top,Jungle,21,12
Ekko,Graves,2016,Spring,red,Top,Jungle,17,9
Poppy,Graves,2016,Spring,red,Top,Jungle,31,9
Gragas,Nidalee,2016,Spring,red,Top,Jungle,1,0
Ekko,RekSai,2016,Spring,red,Top,Jungle,2,0
Gragas,Graves,2016,Spring,red,Top,Jungle,7,4
Gragas,Kindred,2016,Spring,red,Top,Jungle,2,0
Kennen,Gragas,2016,Summer,red,Top,Jungle,3,1
Kennen,RekSai,2016,Summer,red,Top,Jungle,9,4
Gnar,Zac,2016,Summer,red,Top,Jungle,2,1
Shen,Gragas,2016,Summer,red,Top,Jungle,23,13
Kassadin,RekSai,2016,Summer,red,Top,Jungle,1,1
Yasuo,RekSai,2016,Summer,red,Top,Jungle,1,1
Kassadin,Nidalee,2016,Summer,red,Top,Jungle,1,0
Ekko,Nidalee,2016,Summer,red,Top,Jungle,13,4
Yasuo,Gragas,2016,Summer,red,Top,Jungle,1,0
Shen,Khazix,2017,Spring,red,Top,Jungle,59,22
Trundle,RekSai,2017,Spring,red,Top,Jungle,6,2
Maokai,Rengar,2017,Spring,red,Top,Jungle,25,12
Singed,RekSai,2017,Spring,red,Top,Jungle,1,0
Maokai,Khazix,2017,Spring,red,Top,Jungle,75,39
Jayce,LeeSin,2017,Spring,red,Top,Jungle,2,0
Maokai,LeeSin,2017,Spring,red,Top,Jungle,42,18
Maokai,Elise,2017,Spring,red,Top,Jungle,19,10
Fiora,Khazix,2017,Spring,red,Top,Jungle,7,1
Sion,Khazix,2017,Spring,red,Top,Jungle,2,0
Poppy,LeeSin,2017,Spring,red,Top,Jungle,16,2
Maokai,Olaf,2017,Spring,red,Top,Jungle,8,4
Poppy,Khazix,2017,Spring,red,Top,Jungle,26,9
Nautilus,Khazix,2017,Spring,red,Top,Jungle,42,23
Maokai,Kindred,2017,Spring,red,Top,Jungle,1,0
Poppy,RekSai,2017,Spring,red,Top,Jungle,13,5
Nautilus,Rengar,2017,Spring,red,Top,Jungle,36,15
Fiora,RekSai,2017,Spring,red,Top,Jungle,6,5
Maokai,RekSai,2017,Spring,red,Top,Jungle,28,10
Jayce,RekSai,2017,Spring,red,Top,Jungle,6,2
Nautilus,LeeSin,2017,Spring,red,Top,Jungle,43,25
Nautilus,RekSai,2017,Spring,red,Top,Jungle,13,4
Poppy,Evelynn,2017,Spring,red,Top,Jungle,2,0
Maokai,Graves,2017,Spring,red,Top,Jungle,35,12
Gangplank,RekSai,2017,Spring,red,Top,Jungle,8,2
Shen,RekSai,2017,Spring,red,Top,Jungle,15,10
Jayce,Olaf,2017,Spring,red,Top,Jungle,3,1
Shen,Olaf,2017,Spring,red,Top,Jungle,4,3
Gangplank,Ivern,2017,Spring,red,Top,Jungle,5,1
Poppy,Graves,2017,Spring,red,Top,Jungle,20,9
Maokai,Ivern,2017,Spring,red,Top,Jungle,9,6
Shen,Nidalee,2017,Spring,red,Top,Jungle,2,1
Shen,Elise,2017,Spring,red,Top,Jungle,17,10
Shen,Ivern,2017,Spring,red,Top,Jungle,13,10
Swain,LeeSin,2017,Spring,red,Top,Jungle,1,0
Shen,Evelynn,2017,Spring,red,Top,Jungle,1,1
Rumble,LeeSin,2017,Spring,red,Top,Jungle,30,11
Poppy,Nidalee,2017,Spring,red,Top,Jungle,2,0
Rumble,Graves,2017,Spring,red,Top,Jungle,24,5
Renekton,Ivern,2017,Spring,red,Top,Jungle,4,2
Rumble,RekSai,2017,Spring,red,Top,Jungle,12,3
Jayce,Graves,2017,Spring,red,Top,Jungle,4,0
Shen,Graves,2017,Spring,red,Top,Jungle,29,14
Kennen,Khazix,2017,Spring,red,Top,Jungle,6,2
Gragas,Khazix,2017,Spring,red,Top,Jungle,17,9
Camille,Graves,2017,Spring,red,Top,Jungle,10,5
Shen,Rengar,2017,Spring,red,Top,Jungle,25,11
Vladimir,Rengar,2017,Spring,red,Top,Jungle,1,0
Poppy,Ivern,2017,Spring,red,Top,Jungle,9,5
Camille,Elise,2017,Spring,red,Top,Jungle,9,6
Nautilus,Graves,2017,Spring,red,Top,Jungle,45,23
Kled,Olaf,2017,Spring,red,Top,Jungle,4,2
Jayce,Elise,2017,Spring,red,Top,Jungle,14,7
Renekton,Graves,2017,Spring,red,Top,Jungle,13,4
Gnar,Nidalee,2017,Spring,red,Top,Jungle,2,0
Renekton,Khazix,2017,Spring,red,Top,Jungle,13,6
Rumble,Khazix,2017,Spring,red,Top,Jungle,22,9
Camille,Khazix,2017,Spring,red,Top,Jungle,8,5
Renekton,Elise,2017,Spring,red,Top,Jungle,25,7
Gangplank,Elise,2017,Spring,red,Top,Jungle,7,4
Nautilus,Shaco,2017,Spring,red,Top,Jungle,1,0
Fiora,Graves,2017,Spring,red,Top,Jungle,7,2
Shen,Gragas,2017,Spring,red,Top,Jungle,3,2
Renekton,Olaf,2017,Spring,red,Top,Jungle,2,1
Kled,Graves,2017,Spring,red,Top,Jungle,2,1
Renekton,Rengar,2017,Spring,red,Top,Jungle,18,6
Nautilus,Olaf,2017,Spring,red,Top,Jungle,2,1
Swain,Rengar,2017,Spring,red,Top,Jungle,1,0
Nautilus,Gragas,2017,Spring,red,Top,Jungle,3,1
Ekko,LeeSin,2017,Spring,red,Top,Jungle,2,2
Nautilus,Elise,2017,Spring,red,Top,Jungle,28,16
Rumble,Rengar,2017,Spring,red,Top,Jungle,18,5
Gangplank,Gragas,2017,Spring,red,Top,Jungle,6,3
Gragas,Rengar,2017,Spring,red,Top,Jungle,8,3
Jayce,Zac,2017,Spring,red,Top,Jungle,2,1
Rumble,Gragas,2017,Spring,red,Top,Jungle,5,3
Poppy,Gragas,2017,Spring,red,Top,Jungle,3,1
Fiora,Gragas,2017,Spring,red,Top,Jungle,3,0
Renekton,Nidalee,2017,Spring,red,Top,Jungle,1,1
Nautilus,Ivern,2017,Spring,red,Top,Jungle,13,7
Fizz,Khazix,2017,Spring,red,Top,Jungle,2,2
Fizz,Rengar,2017,Spring,red,Top,Jungle,5,2
Fizz,Graves,2017,Spring,red,Top,Jungle,5,3
Renekton,Evelynn,2017,Spring,red,Top,Jungle,1,1
Kled,Rengar,2017,Spring,red,Top,Jungle,5,1
Renekton,LeeSin,2017,Spring,red,Top,Jungle,6,3
Rumble,Ivern,2017,Spring,red,Top,Jungle,4,2
JarvanIV,Gragas,2017,Spring,red,Top,Jungle,1,0
Camille,Ivern,2017,Spring,red,Top,Jungle,2,2
Camille,LeeSin,2017,Spring,red,Top,Jungle,9,4
Gragas,LeeSin,2017,Summer,red,Top,Jungle,28,15
JarvanIV,LeeSin,2017,Summer,red,Top,Jungle,32,9
Shen,Khazix,2017,Summer,red,Top,Jungle,14,8
Renekton,Elise,2017,Summer,red,Top,Jungle,26,15
Kled,Elise,2017,Summer,red,Top,Jungle,10,5
Fiora,Rengar,2017,Summer,red,Top,Jungle,2,1
Gragas,Ivern,2017,Summer,red,Top,Jungle,4,2
Galio,Ivern,2017,Summer,red,Top,Jungle,2,1
Kennen,LeeSin,2017,Summer,red,Top,Jungle,7,2
Jayce,Ivern,2017,Summer,red,Top,Jungle,2,1
Shen,Graves,2017,Summer,red,Top,Jungle,7,3
Shen,LeeSin,2017,Summer,red,Top,Jungle,18,9
Fiora,Olaf,2017,Summer,red,Top,Jungle,4,1
Renekton,Gragas,2017,Summer,red,Top,Jungle,52,17
JarvanIV,Elise,2017,Summer,red,Top,Jungle,36,22
Rumble,Zac,2017,Summer,red,Top,Jungle,2,1
Galio,Nunu,2017,Summer,red,Top,Jungle,1,0
Lucian,Ivern,2017,Summer,red,Top,Jungle,1,1
Shen,Gragas,2017,Summer,red,Top,Jungle,28,11
Galio,Elise,2017,Summer,red,Top,Jungle,3,2
Jayce,Elise,2017,Summer,red,Top,Jungle,8,4
JarvanIV,Olaf,2017,Summer,red,Top,Jungle,4,2
Jayce,Gragas,2017,Summer,red,Top,Jungle,18,10
JarvanIV,Nidalee,2017,Summer,red,Top,Jungle,2,2
Galio,RekSai,2017,Summer,red,Top,Jungle,8,4
Kennen,Ivern,2017,Summer,red,Top,Jungle,6,2
Galio,Rengar,2017,Summer,red,Top,Jungle,1,1
Rumble,LeeSin,2017,Summer,red,Top,Jungle,34,10
Gragas,Graves,2017,Summer,red,Top,Jungle,15,5
Renekton,Nidalee,2017,Summer,red,Top,Jungle,8,4
Galio,Gragas,2017,Summer,red,Top,Jungle,5,0
Gragas,Rengar,2017,Summer,red,Top,Jungle,3,0
Gragas,Olaf,2017,Summer,red,Top,Jungle,1,1
Kennen,Khazix,2017,Summer,red,Top,Jungle,8,1
Renekton,LeeSin,2017,Summer,red,Top,Jungle,25,8
Rumble,Rengar,2017,Summer,red,Top,Jungle,2,2
Urgot,Elise,2017,Summer,red,Top,Jungle,3,2
Shen,Elise,2017,Summer,red,Top,Jungle,12,2
JarvanIV,Gragas,2017,Summer,red,Top,Jungle,49,27
Pantheon,Gragas,2017,Summer,red,Top,Jungle,1,1
Gragas,Khazix,2017,Summer,red,Top,Jungle,21,10
Shen,Olaf,2017,Summer,red,Top,Jungle,6,1
Kled,LeeSin,2017,Summer,red,Top,Jungle,24,16
Fiora,Gragas,2017,Summer,red,Top,Jungle,16,10
Camille,Khazix,2017,Summer,red,Top,Jungle,7,1
Kled,Nidalee,2017,Summer,red,Top,Jungle,2,2
Rumble,JarvanIV,2017,Summer,red,Top,Jungle,10,2
Shen,Nidalee,2017,Summer,red,Top,Jungle,3,1
Renekton,RekSai,2017,Summer,red,Top,Jungle,29,11
Shen,Zac,2017,Summer,red,Top,Jungle,6,3
Kennen,RekSai,2017,Summer,red,Top,Jungle,5,2
Gnar,Gragas,2017,Summer,red,Top,Jungle,59,29
Kled,RekSai,2017,Summer,red,Top,Jungle,14,6
Jayce,RekSai,2017,Summer,red,Top,Jungle,3,0
Shen,RekSai,2017,Summer,red,Top,Jungle,19,6
Gnar,RekSai,2017,Summer,red,Top,Jungle,18,9
Jax,Gragas,2017,Summer,red,Top,Jungle,7,4
Gnar,Elise,2017,Summer,red,Top,Jungle,13,7
Camille,Elise,2017,Summer,red,Top,Jungle,13,7
Rumble,RekSai,2017,Summer,red,Top,Jungle,25,14
JarvanIV,RekSai,2017,Summer,red,Top,Jungle,17,8
Rumble,Gragas,2017,Summer,red,Top,Jungle,19,11
Irelia,RekSai,2017,Summer,red,Top,Jungle,1,0
Rumble,Khazix,2017,Summer,red,Top,Jungle,13,3
Galio,Olaf,2017,Summer,red,Top,Jungle,3,1
Gnar,LeeSin,2017,Summer,red,Top,Jungle,7,2
JarvanIV,Sejuani,2017,Summer,red,Top,Jungle,15,9
Camille,Gragas,2017,Summer,red,Top,Jungle,30,19
Gnar,Sejuani,2017,Summer,red,Top,Jungle,13,4
JarvanIV,Maokai,2017,Summer,red,Top,Jungle,14,5
Kled,Maokai,2017,Summer,red,Top,Jungle,2,0
Kled,Sejuani,2017,Summer,red,Top,Jungle,7,5
JarvanIV,Graves,2017,Summer,red,Top,Jungle,9,3
Shen,Nunu,2017,Summer,red,Top,Jungle,2,1
Chogath,Khazix,2017,Summer,red,Top,Jungle,3,0
Chogath,Gragas,2017,Summer,red,Top,Jungle,21,10
Jayce,Chogath,2017,Summer,red,Top,Jungle,1,0
Rumble,Graves,2017,Summer,red,Top,Jungle,6,3
Maokai,Graves,2017,Summer,red,Top,Jungle,1,1
Jax,Sejuani,2017,Summer,red,Top,Jungle,5,2
Rumble,Sejuani,2017,Summer,red,Top,Jungle,6,1
Maokai,Rengar,2017,Summer,red,Top,Jungle,5,3
Poppy,Rumble,2017,Summer,red,Top,Jungle,1,0
Kled,Gragas,2017,Summer,red,Top,Jungle,20,10
Maokai,Gragas,2017,Summer,red,Top,Jungle,13,4
Galio,Kayn,2017,Summer,red,Top,Jungle,1,0
Chogath,Graves,2017,Summer,red,Top,Jungle,2,0
Shen,JarvanIV,2017,Summer,red,Top,Jungle,19,11
JarvanIV,Chogath,2017,Summer,red,Top,Jungle,5,2
Camille,Maokai,2017,Summer,red,Top,Jungle,3,1
Shen,Maokai,2017,Summer,red,Top,Jungle,4,3
Chogath,RekSai,2017,Summer,red,Top,Jungle,9,3
Maokai,JarvanIV,2017,Summer,red,Top,Jungle,12,6
Gnar,Maokai,2017,Summer,red,Top,Jungle,9,3
Chogath,Rengar,2017,Summer,red,Top,Jungle,2,1
Chogath,Elise,2017,Summer,red,Top,Jungle,2,1
Chogath,JarvanIV,2017,Summer,red,Top,Jungle,19,8
Trundle,JarvanIV,2017,Summer,red,Top,Jungle,6,4
Gragas,RekSai,2017,Summer,red,Top,Jungle,12,3
Gragas,Elise,2017,Summer,red,Top,Jungle,7,3
Poppy,Maokai,2017,Summer,red,Top,Jungle,2,1
Renekton,JarvanIV,2017,Summer,red,Top,Jungle,6,4
Maokai,Shyvana,2017,Summer,red,Top,Jungle,1,0
Renekton,Maokai,2017,Summer,red,Top,Jungle,6,2
Nautilus,JarvanIV,2017,Summer,red,Top,Jungle,2,1
Chogath,Maokai,2017,Summer,red,Top,Jungle,8,6
Gragas,Sejuani,2017,Summer,red,Top,Jungle,2,0
Gnar,Zac,2017,Summer,red,Top,Jungle,5,2
Maokai,Nunu,2017,Summer,red,Top,Jungle,2,2
Trundle,Elise,2017,Summer,red,Top,Jungle,2,2
Shen,Sejuani,2017,Summer,red,Top,Jungle,18,8
Maokai,RekSai,2017,Summer,red,Top,Jungle,8,3
Renekton,Zac,2017,Summer,red,Top,Jungle,6,1
DrMundo,Sejuani,2017,Summer,red,Top,Jungle,2,0
Chogath,Sejuani,2017,Summer,red,Top,Jungle,17,10
Kennen,JarvanIV,2017,Summer,red,Top,Jungle,6,1
Maokai,Sejuani,2017,Summer,red,Top,Jungle,7,2
Lissandra,Rengar,2015,Spring,red,Top,Jungle,2,2
Renekton,Olaf,2015,Spring,red,Top,Jungle,1,0
Sion,Elise,2015,Spring,red,Top,Jungle,1,0
Lissandra,LeeSin,2015,Spring,red,Top,Jungle,7,1
Gnar,Hecarim,2015,Spring,red,Top,Jungle,1,0
Irelia,Rengar,2015,Spring,red,Top,Jungle,3,1
Gnar,Aatrox,2015,Spring,red,Top,Jungle,1,1
Rumble,Olaf,2015,Spring,red,Top,Jungle,1,1
Rumble,RekSai,2015,Spring,red,Top,Jungle,8,3
Maokai,Rengar,2015,Spring,red,Top,Jungle,2,1
Gnar,Nidalee,2015,Spring,red,Top,Jungle,4,1
Fizz,Nidalee,2015,Spring,red,Top,Jungle,1,1
Fizz,JarvanIV,2015,Spring,red,Top,Jungle,2,0
Azir,JarvanIV,2015,Spring,red,Top,Jungle,1,1
Morgana,JarvanIV,2015,Spring,red,Top,Jungle,4,2
Renekton,Nidalee,2015,Spring,red,Top,Jungle,1,1
Lissandra,RekSai,2015,Spring,red,Top,Jungle,3,1
Kennen,Evelynn,2015,Spring,red,Top,Jungle,1,0
Poppy,LeeSin,2015,Spring,red,Top,Jungle,2,1
Maokai,Sion,2015,Spring,red,Top,Jungle,1,1
Maokai,Olaf,2015,Spring,red,Top,Jungle,2,1
Lissandra,Sejuani,2015,Spring,red,Top,Jungle,1,0
Kennen,Fizz,2015,Spring,red,Top,Jungle,1,0
JarvanIV,Sejuani,2015,Spring,red,Top,Jungle,1,1
Morgana,Nidalee,2015,Spring,red,Top,Jungle,2,1
Trundle,LeeSin,2015,Spring,red,Top,Jungle,1,1
